signature (qtm),example antipodes (qtm),diameter (qtm),example center (qtm),radius (qtm),example antipodes (htm),diameter (htm),example center (htm),radius (htm)
0x108400b4200fe1,0x82008b4200bda => 0x44200b4200b5e,43,0xe0400b42005ad,22,0x44200b4200b5e => 0x82008b420087f,34,0xe0400b42005ad,17
0x108000806c0423,0x310005001828c0 => 0x308004800c2620,30,0x21000d00186820,17,0x23030500002c40 => 0x18818480002c20,22,0x20838100600043,13
0x10843084218421,0x823484019222 => 0x888b20409a020,23,0x20883104418822,16,0x20c03084218830 => 0x8883084218222,18,0x803e041d8020,12
0x100400b5a20421,0x100200b7a00288 => 0x200400f5a00888,23,0x100648b5a00020,14,0x20040b5b00114 => 0x100048b5a00106,18,0x100648b5a00020,11
0x108400846f8421,0x20c3050407e020 => 0x20c70104638420,47,0x10804c841da420,24,0x20c70104638420 => 0x10c1848403e820,35,0x210801047f8820,18
0x50018280043d,0x2008438000845a => 0x10001b8002082d,46,0x1040018280085e,26,0x243020208805a => 0x20004b8000845a,36,0x50018280085e,20
0x100400808005ad,0x1900001fe0 => 0x300100045ad,40,0x8011800000fe0,22,0x1900001fe0 => 0x300100045ad,27,0x99000000fe0,15
0x188400b4000463,0x30c000b4004861 => 0x61800b400430c,49,0xe0400b410018c,29,0x30c000b4004861 => 0x61800b400430c,38,0x188400b4001c60,24
0x84018620042d,0x2041842007a2 => 0x1080058402082d,45,0x1080018620042d,24,0x1080058402082d => 0x81c00438005a,31,0x83800628002d,17
0x30840000200803,0xc20200103080 => 0x8808800046004,38,0x30840800204001,23,0x1008c00004284 => 0x220200401290,24,0x8e0000107000,16
0x100400806c0401,0x10180100780800 => 0x224000806c0400,25,0x10438480003000,14,0x10418480002804 => 0x408100780804,21,0x20038500006200,12
0x108000b4000463,0x308800b4004060 => 0x65200b4000060,32,0x88000b4001c60,17,0x65200b4000060 => 0x308802b4000108,24,0x8400b4000c61,13
0x800180600631,0x31100180600220 => 0x20200180600311,36,0x830c001c2040,23,0x10200180600618 => 0x22300180600808,24,0x30800180600421,15
0x39a000007a1,0x101801100047a1 => 0x1804091000045e,35,0x2010090084085e,20,0x204400808047a1 => 0x81801100047a1,24,0x39a000007a1,15
0x1084018403c421,0x23040984038022 => 0x8b420409c220,44,0xc500060d8031,24,0x18300186018421 => 0x82108041f9020,35,0x88500440d8221,18
0x10803084200c2d,0x8132045015a0 => 0x80b50404402d,35,0x8236841005a0,21,0x8c1300420082d => 0x80b50404402d,24,0x83b40410002d,16
0x100400807c0403,0x101200807c0401 => 0x10438080700402,39,0x20000f001c3800,21,0x300006800c6600 => 0x20138d00002c00,32,0x10038e80003400,18
0x8000b5a00631,0x30800b5a000c4 => 0x31000b5a00844,40,0x18c400b5a00020,24,0x11000b5a00186 => 0x30c000b5a000c0,25,0x18c400b5a00100,16
0x108400843ff421,0x2030c10439f821 => 0x60842845de422,32,0x210801045ff822,20,0x1089c08421f621 => 0x60840844df622,23,0x108400843ff421,15
0x10060085bc0401,0x20030905a00283 => 0x20070905a00083,46,0x10138085a00403,27,0x22180105b84800 => 0x8440105b84801,37,0x100f8085a00202,21
0x10840085ac043d,0x11038085a00bc1 => 0x20838105a007a2,31,0x700085bc042d,16,0x20238105a00b46 => 0x8880105bc085a,22,0x700105bc082d,13
0x180200c21,0x110400080043 => 0x410400080023,27,0x30000180200041,14,0x110400080043 => 0x400780001040,20,0x980200c20,11
0x1084018401cc21,0x3040984018823 => 0x8898204199020,71,0x7180040dc021,36,0xc04098401d420 => 0x88d800419c020,58,0x7180040dc021,29
0x80200c61,0x30400480000108 => 0x2510000400060,23,0x10c00000318,15,0x30400480000108 => 0x2510000400060,16,0x880200318,11
0x100400802c3631,0x10078080303111 => 0x10040e802c4608,46,0x10058680200631,23,0x200b0300406186 => 0x10078080303111,36,0x221b0d00400842,18
0x108400847e0421,0x2080cd04182830 => 0x20c30504066820,45,0x10c184c4003620,23,0x2080cd04182830 => 0x20c30504066820,32,0x10804e841c2420,17
0x20088200000c62,0x180c0000041118 => 0x220c0000041308,43,0x28a00000863,25,0x30440000041308 => 0x30180000104188,33,0x28a0000031c,19
0x100000b4600423,0x30000cb4102100 => 0xe00b4600110,37,0x6b4003620,21,0x30000cb4102100 => 0xe00b4600110,26,0x400b4600843,14
0x100400801c0461,0x20430300040118 => 0x10198080004860,38,0x10038a80000460,20,0x1a00800c4460 => 0x1003828000410c,30,0xa0401001c0860,16
0x108000840f8423,0x11118084038c20 => 0x20c1041d9820,28,0x8000841f8423,17,0x102188c401c021 => 0x302040840dc420,19,0x108000c40d8630,12
0x21000b5a20421,0x20800f5a000c4 => 0x221000b7b00100,34,0x25000b7a00820,20,0x201000b7a00103 => 0x80c00b5a2000c,22,0x25000b7a00018,12
0x20080180c0085e,0x2008118040145a => 0x81180204bc1,51,0x19e0008003d,27,0x1008038040885a => 0x2008118040145a,39,0x20001f800005a1,20
0x10059080000463,0x20431100040318 => 0x200f0110001062,45,0x200b9100000318,24,0x489009c0860 => 0x20070910005060,31,0x200b9100000c60,16
0x500180800c3d,0x2008038000945a => 0x100409808005a3,91,0x30081380000b42,46,0x100409808005a3 => 0x2008038000945a,72,0x300813800007a0,36
0x80400b40047a1,0x81800b410003d => 0x204400b4001b42,26,0xa0408b40007a0,15,0x101800b410003d => 0x4600b40007a2,20,0x5000b40047a1,12
0x100d808080043d,0x2043011000063d => 0x1003888010845a,50,0xa0001101808de,29,0x204301100007a3 => 0x20038900008c5a,41,0x200891001c085a,23
0x108400807c0423,0x18818c80003c20 => 0x31000d001838c0,48,0x308400807c0421,27,0x18818c80003c20 => 0x31000d001838c0,35,0xe4000807c0421,20
0x50018080003d,0x2204018000805a => 0x2000098000845a,39,0x1100008c003d,21,0x47100008005a => 0x2204018000805a,28,0x1010018080005e,15
0x40184218421,0x4104040d8220 => 0x8010004398022,29,0x418004298021,16,0x801800409a030 => 0x8100184218820,24,0x40018401b820,13
0x18080001c,0x1980001008 => 0x90000880041,20,0x100180800840,13,0x451000080040 => 0x50800880040,17,0x20080180800040,11
0x84218421,0x504019420 => 0x8100104218020,16,0x50008401a020,10,0x2400084418020 => 0x400404098220,14,0x40000419a020,8
0x100400808c042d,0x1001888010805a => 0x200b0100008b41,23,0x20031300000bc0,13,0x220301008005a2 => 0x2003090000845a,17,0x2003910000042d,10
0x100000802c0401,0x22030100002004 => 0x18018080002010,16,0xc800c0401,10,0x18018080002010 => 0x22030100002004,13,0x100000800c3400,8
0x30800080200023,0x1018800244100 => 0x3100000280218,30,0x30800100200043,15,0x30200100002184 => 0x40c80000c2040,18,0x30800100200043,9
0x108780800005a3,0x2200b0018185a => 0x8200a800c442d,54,0x21038900004bc0,28,0x23009001c085a => 0x86002801c042d,47,0x108382800017a0,24
0x108400f62005a1,0xc1800f60025a0 => 0x60004f6000b46,47,0x10c400f62005a0,24,0x60004f600045e => 0xc1800f60025a0,32,0x108240b40235a0,17
0x1f6000205a0,0x80120520025b0 => 0x40244288022d,47,0x13442000bc2,24,0x80130420025b0 => 0x40304228022d,35,0x1344200043d,18
0x108580802c7421,0x880f805c0c30 => 0x1040f803c0c44,33,0x108586803c4440,21,0x31078180203031 => 0x108980804c6446,25,0x308b8180407042,14
0x10040087ac043d,0x101180c5a008da => 0x20438107a005a2,27,0x10400087ac043d,15,0x101180c5a0083d => 0x100580c5a00bc1,20,0x20000107bc083d,12
0x3fe00000c60,0x30106080d00461 => 0x20c6110204461,48,0x3fe00000318,25,0x30102482900462 => 0x2086300449308,39,0x3fe00000063,20
0x108000846e0423,0x10858084620103 => 0x40c40846c0421,35,0x108006840e3420,19,0x2083c104640030 => 0xc081047e0820,24,0x10818684023420,15
0x108470842005ad,0x847104401fe0 => 0x1080710444007f,78,0x8278842005ad,39,0x807504001fe2 => 0x1082700448007f,59,0x82788420007f,30
0x108000b42f85a3,0x40002b60da7b0 => 0x41008b40fe5a0,33,0x8600b43f85a0,23,0x40a00b43f85a0 => 0x8800f40da7b0,22,0x8006b41f95a0,16
0x21000118c00c5a,0x1099008248b40 => 0x100170800945a,49,0x31000118802bc0,29,0x100170800945a => 0x1019008448b41,35,0x30800018c8005e,21
0x500187a0041c,0x5c805b80041 => 0x10044185a04821,55,0x450007ac001c,28,0x10044185a04821 => 0x5c805b80041,42,0x10500187a0040c,21
0x10019080600421,0x200b0100608101 => 0x20030d10003020,35,0x10099080600420,19,0x20030d10003020 => 0x200b0100608101,25,0x20031f00002040,13
0x70018380043d,0x20204b8100845a => 0x10201b8102082d,55,0x2118018380005e,28,0x20204b8100845a => 0x10201b8102082d,39,0xe08018380005e,20
0x1080018c400c62,0x8c0018c401860 => 0x410018c20038c,20,0x20018c007c60,14,0x880098c204460 => 0x310018c204460,16,0x2108018c200063,11
0x100000b4200c61,0x300802b4400108 => 0x25200b4200060,30,0x20000b4200c61,17,0x301000b4002860 => 0x25200b4200060,24,0x20008b420018c,13
0x100400f4200fe1,0x20640b440007f => 0x180006b6000b5a,45,0x20000b63005bd,25,0x180006b6000fe0 => 0x20640b4400b5a,37,0xef4000fe2,22
0x30018080003d,0x304018000805a => 0x208001808005a2,34,0x70018080005a,20,0x20198000105a => 0x81800018805a,25,0x2110018080005a,14
0x39e0000041c,0x18001c001c1022 => 0x18080280508441,30,0x1b8000c00846,16,0x2440080d00431 => 0xa050010103190,22,0x1b8000c00846,12
0xb4200421,0xb4400830 => 0x4000b4400440,17,0x80000b4400102,10,0x4b4004820 => 0x204b4004008,13,0x80400b4200020,8
0x100400b4000463,0x301000b4004061 => 0x300408b4001060,35,0xa0000b410018c,18,0xe00b400030c => 0x184000b4004860,27,0xa0000b410018c,14
0x10040185a00c01,0x38805a80003 => 0xd0005bc4000,33,0x10040185a00c04,20,0x10040985a04800 => 0x10805bc0003,25,0x20040185a00c01,15
0x80008080042d,0x2009100005a0 => 0x10008808005a0,19,0x1000110001b40,11,0x2009100005a0 => 0x1000880800b40,14,0x100010080085a,8
0x1023be8100002d,0x2063251100062d => 0x1021ac8110845a,29,0x2023b70100003d,17,0x2063a50100845a => 0x20233d010010da,22,0x2033250180085e,14
0x100000b4600421,0x206b4006040 => 0x24000b4700020,33,0x800b4600422,18,0x24000b4700020 => 0x206b4006040,25,0x80800b4600042,13
0x10040085bc4401,0x18080105bc0804 => 0x20138105a00602,27,0x10538085a00014,16,0x20138105a00602 => 0x18100105bc0804,21,0x10518085a00414,12
0x50018080043d,0x243020008805a => 0x20000b8000845a,45,0x1040018080043d,23,0x43021008005e => 0x20000b8000845a,35,0x18018080045e,18
0x10840084220c23,0x30c004860000c3 => 0x30c0106002c30,26,0x800a041e7020,18,0x338006240230 => 0x881880426400c,17,0x8208041e7020,11
0x8400b7a00021,0x8800b7a00022 => 0x202000f5a00808,20,0x2248b5a00020,13,0x30000b7b00100 => 0x41040b5a00102,13,0x7000b7a00040,10
0x108400803c3461,0x8880c805c0461 => 0x30407003c0862,46,0x10c78680200061,24,0x3080d005c1860 => 0x11118080407862,35,0x230b0f00400118,19
0x10040084718421,0x20008e0409a030 => 0x1a0084618822,49,0x18040084618620,25,0x22000c8401b820 => 0xa8004698221,37,0x1040048401b430,20
0x800004038421,0x1020006058020 => 0x1000844019020,20,0x80000407c020,12,0x4084004018021 => 0x20204004018420,16,0x80000413c020,9
0x108000862005ad,0x80c00428007f => 0x804484004fe0,36,0x8440842005ad,20,0xc004c400007f => 0x881000620007f,27,0x30000842205ad,15
0x10858085ac0431,0x31078185a000c1 => 0x3040185bc0c41,65,0x11098085ac0446,36,0x31078185a00888 => 0x30338185a00106,43,0x211b0105b8080c,24
0x1084018620043d,0x10800f8402082d => 0x10700042e402d,56,0x10844984200b41,29,0x10700042e402d => 0x10800f8402082d,39,0x10884184401b42,21
0x100000b4200461,0x24000b4401060 => 0x81000b4204060,31,0x20006b4000308,17,0x81000b4204060 => 0x4204b4004108,24,0x20008b4200188,13
0x100400b4600621,0x204400b4600822 => 0x100206b4006440,45,0x100400b4600382,24,0x24000b4700421 => 0x100206b4006440,35,0x10000cb4003380,18
0x8280003d,0x10c000082d => 0x50040800b40,19,0x158000005a0,12,0x40008800da => 0x100208022d,14,0x15000000b42,9
0x108030c40005a3,0x8d3044001b40 => 0x81b00406082d,37,0x8078840007b0,21,0x81b00406082d => 0x813244001b42,28,0x82780418002d,16
0x1000008000042d,0x9000015a0 => 0x280004b40,15,0x1800000003d,10,0x280004b40 => 0x9000015a0,12,0x88000042d,8
0x10700087ac043d,0x10c580c5a008da => 0x208b8107a007a2,33,0x20300107bc083d,20,0x18880107bc085a => 0x18200107bc085e,26,0x20300107bc083d,17
0x840186200c2d,0x10800584020c2d => 0x2041842007a3,59,0x3084018620002d,30,0x10800584020c2d => 0x2041842007a3,40,0x3084018620002d,20
0x1084018401c421,0x8b020409c220 => 0x23040984018022,44,0xe00018401d420,22,0x82108041d9020 => 0x1880038401c420,34,0xe00018401d420,18
0x100400806c0403,0x22030500002284 => 0x8100500182884,23,0x10018e80006400,13,0x30000d00183800 => 0x300005001c6800,17,0x20038700003800,9
0x108c00846e0421,0x20c70104620c20 => 0x30804104780831,41,0x10801047e0823,23,0x8240847c0431 => 0x20c70104620c20,29,0x208fc104600042,18
0x2100000000461,0xe0000040060 => 0x30400000000308,17,0x800000000038c,11,0x30100000000188 => 0x28000044108,13,0x1004000000018c,9
0x10843086218c21,0x8af20419a020 => 0x8d3004478822,53,0x81b844258221,42,0x108c3104278022 => 0x8ef00429c020,37,0x81be44058021,30
0x2010880000085e,0xa0008001015a2 => 0x180408001005a2,23,0x12880000085e,14,0xa0008001015a2 => 0x20080200044b44,20,0x28a00000bc2,11
0x10823084218421,0x88b20409a220 => 0xc13404059820,30,0x108030043d8021,18,0x10803704058022 => 0x10803304418421,20,0xc03704018031,14
0x18c400c7a00401,0x222000c7a00886 => 0x20880047ac0214,84,0x18c000c7a00601,42,0x20c000c7a00c14 => 0x20880047ac0214,66,0x10804805be4001,33
0x100000b7a00431,0x100800b7b00420 => 0x100800b7b00104,31,0x180408f5a00020,17,0x100800b7b00104 => 0x100800b7a0080c,22,0x101008f5a00420,13
0x10c40185a00c01,0x8810805bc4001 => 0x8880185a00283,74,0x10c40185a00c04,37,0x8810805bc4001 => 0x4180185a00611,58,0x10c40185a00c04,29
0x180800c21,0x1980004044 => 0x40980804020,24,0x3000118000000c,14,0x10098000c040 => 0xd000008c008,17,0x30000180800408,11
0x108400842db421,0x10406842d8622 => 0x1101808421b831,24,0x2000843df421,13,0x10008842db621 => 0x2103010425b031,17,0x8000843df421,9
0x100400801c0463,0x185000800c0461 => 0x22500100180862,55,0x1013808000038c,31,0x185000800c0461 => 0xa440100180862,45,0x201800800c0463,25
0x10840080208c03,0x31100000488203 => 0x30c00010280083,26,0x3130810006080,17,0x1008d00804284 => 0x31100000288203,18,0x21000b0000f800,11
0x1003de80008401,0x18040112982814 => 0x20439502009202,66,0x205001109a6880,33,0x22400512980806 => 0x201b0112802890,54,0x220801109a6880,27
0x108400b43fc5a1,0x45200b60db7a0 => 0x10c204b40fd5a0,26,0x188400b43f85a1,19,0x110408f40db7a0 => 0xc1800f42dc7a0,21,0x108400b43fc5a1,15
0x10840180200c3d,0xa200180204c2d => 0x20c00180400c3d,55,0x210803804005a3,28,0xc0c0180200b46 => 0x4500180204c2d,38,0x210c01802045a1,20
0x108400b42005ad,0x40600b440007f => 0x8002b440087f,34,0x108400b4200fe0,19,0x8002b440087f => 0x40600b440007f,26,0x6000cb40005ad,14
0x53a40280007f,0x2008708030047f => 0x10047100401fe2,84,0x2008f300400b5a,56,0xa012602048b5a => 0x5124500047ad,59,0x2010ed0080007f,42
0x108000842e3421,0x40042844c6422 => 0x11018086203821,24,0x108180c4207021,14,0x10858684220808 => 0x10858084426102,17,0x844e842c0420,10
0x3000838c042d,0x11018083800b41 => 0x208301038005a2,26,0x20231103000bc0,15,0x102190c100082d => 0x108180c1800b41,19,0x2023010380085a,11
0x108400843df421,0x23040f04398822 => 0x11040e842d8622,28,0x1071808431b421,16,0x1083828441e622 => 0x111200844df422,22,0x10c7808421b031,14
0x10000000000c01,0x10000000100084 => 0x200000086,9,0x8200005000,8,0x20000004c00 => 0x48000040002,8,0x2020000100001,7
0x10018280003d,0x4518000402d => 0x2000418000845a,35,0x100029c005a,20,0x8438000805a => 0x2000418000845a,25,0x2000138200005a,15
0x210b1108408843,0x22330118c00822 => 0x20880118d8088c,79,0x40091081cf840,40,0x11040118d8088c => 0x22330118c00822,53,0x21039f08048100,27
0x84218c21,0x2000504018023 => 0x10204419220,21,0x840008401a220,13,0x410004418c20 => 0x30400404098020,14,0xc008411a020,10
0x1000c280003d,0x40104208022d => 0x80010c20000da,39,0x4100520000da,20,0x40104208022d => 0x550000205a2,30,0x110420007a1,16
0x100030822005ad,0x70804005bd => 0x1244080087f,39,0x174000007ad,25,0x4030c0200fe0 => 0x800308220007f,33,0x174000005bd,17
0x10840185a00c2d,0x40c0185a007a2 => 0xc0c0185a005a2,51,0x10b8005b8002d,26,0x3100185a00b46 => 0x10200985a005a3,36,0x31080185a0042d,18
0x168400800005a3,0x1ec0010004005a => 0x16881000007b0,26,0x20b40100000c2d,18,0x10b6000018005a => 0x216880000c002d,21,0x17800800005a3,13
0x1800084218421,0x4200084218830 => 0x4200084218222,28,0x420000419e020,15,0x4200084218222 => 0x4200084218830,20,0x188008411a020,11
0x108400846e0423,0x10818cc4003c20 => 0x308006c40c6420,43,0xc006860c3430,22,0x308006c40c6420 => 0x10818cc4003c20,32,0x108240847c0422,16
0x18000b4200421,0x42000b4400830 => 0x18008b4200022,27,0x18000b4204101,15,0x42000b4400111 => 0x18008b4200104,20,0x43000b4200300,12
0x100400b42d87a1,0x4204b40dd5a0 => 0x204400b45d85a0,24,0x100400b40df5a0,13,0x4004b40dd7a0 => 0x24400b45d85a0,17,0x100400b40df5a0,10
0x180400b4000463,0x304400b4001062 => 0xa1800b4100118,49,0xa0800b400038c,28,0x304400b4001460 => 0x180c00b4100188,38,0xa0800b400038c,23
0x118007ac0004,0x4185a00603 => 0x180c0185a20000,44,0x200c0187a00010,22,0x18500185a20000 => 0x8018805ae0000,29,0x58007ac0001,15
0x10000080000c03,0x90000000c03 => 0x300c0000080002,28,0x30000100000214,19,0x10a00004c00 => 0x48100040003,19,0xc0100000214,13
0xb4200c21,0xb42008c4 => 0x304000b4002040,19,0x30000cb4000100,13,0x204b4100408 => 0x21800b4002040,14,0x2b4003220,9
0x108400b46005a1,0x8600b460082d => 0x1000cb41035a0,37,0xe0004b40065a0,19,0x1000cb41035a0 => 0x8600b46005b0,27,0xe0000b46005a1,15
0x50000014007f,0x20448000000fe0 => 0x81880000005ad,34,0x220800000005bd,18,0x40820010007f => 0x10000a001005ad,27,0x28a000005ad,14
0x8000842f8421,0x22000c44d8420 => 0x11018086218820,20,0x8000861da420,12,0x202040840da420 => 0x44004c40d8420,15,0x8000843f8420,9
0x108400f43f87a1,0x108204b60fd5b0 => 0xc204b60fd5b0,28,0x108400f43f87a1,16,0x6048b63d85b1 => 0x106048b60db5b0,21,0x108400f43f87a1,12
0x8000f7a00631,0x211000f7a000c4 => 0x31000f7a000c2,40,0x8c000f7a00421,25,0x302000f7a0080c => 0x60800f7a00103,25,0x18c400f7a00100,16
0x20180180400c06,0x20b0200480083 => 0x20000f80001282,46,0x24300001c3010,28,0x20040980007280 => 0x20b0200480083,35,0x2430600180090,21
0x100000f6200401,0x81800f6002000 => 0x4f6000206,45,0x4000f6200081,23,0x4f6000206 => 0x101800f6002000,29,0x80000f6200280,15
0x100400b4000461,0x802b4000198 => 0x4200b4000462,34,0x100400b4000461,17,0x208b4001460 => 0xab4100188,31,0x100400b4000862,16
0x108000846f8421,0x20c30104638420 => 0x40840846d8421,35,0x8400c46d8421,20,0x20c30104638420 => 0x10c005041ba820,25,0x10800cc40da420,15
0x100400800c0461,0x20430100001460 => 0x10118080004860,25,0x10078080000860,15,0x18018280004060 => 0x20430300040108,20,0x10078080000061,12
0x108400802c3461,0x3040700380862 => 0x8880c804c0461,31,0x10858680200461,17,0x3040700380862 => 0xc0008802c3461,23,0x10878680200118,13
0x108430842f8421,0x20c33504079020 => 0x20c73104278020,33,0x1083f484018620,17,0x208b310407b020 => 0x10c035041b9820,22,0x1083f484018620,13
0x84000c17f060,0x300080c278862 => 0x808e0c138061,28,0x300000c17f060,18,0x70800c538061 => 0x300080c278862,21,0x604000c37c060,14
0x8001fc200c21,0x302001fc204040 => 0x8005fc000c30,30,0x10c01fc200180,20,0x8005fc000311 => 0x311001fc002020,19,0x8001fc400843,12
0x108000802005ad,0x8210000200b5a => 0x22100004005ad,25,0x840100002fe0,16,0x4020080400b5a => 0x400810020007f,18,0xc000080200fe0,12
0x100000806c0421,0x8100100780808 => 0x24000806c0408,23,0x80100780842,14,0x18018480002440 => 0x22030500002820,19,0x20030d00002820,11
0xb40047a1,0x4200b4000b44 => 0x802b400082d,20,0xb41055a0,10,0x24000b4001b40 => 0x802b400082d,15,0x400b41005a1,8
0x10000000000461,0x2000800001060 => 0x120000040060,16,0x428000000108,10,0x408000100060 => 0x18100000000060,13,0x20000000388,8
0x10019080600423,0x214801c2444 => 0x200b0100608103,30,0x100f9080600008,16,0x20030110600186 => 0x20039500042104,22,0x20000100788843,13
0x108400b40d87a3,0x303000b41d85a2 => 0x106200b40d87b0,49,0x210002b41dd5a0,29,0x102208b40dc7a0 => 0x31800b41d85a2,38,0x210800b41d85a3,22
0x10019080200c61,0x2003011020038c => 0x22530100c00060,36,0x22030110400c60,22,0x18418480800860 => 0x22530510000060,27,0x1001948000019c,16
0x10018080200c01,0x300400804c0400 => 0x20030900244000,15,0x10038080200210,11,0x100580886 => 0x802c0611,11,0x18418080200400,9
0x108000b5a00421,0x41800b5a04008 => 0x40200b5a00888,21,0x107000b5a00020,14,0x88800b5a00102 => 0x22008b5b00100,15,0x40208b5a00018,11
0x108400f4200fe1,0x182008f4200b5a => 0x44200b6200b5e,40,0x6004eb4000fe0,25,0xe0006b600007f => 0x44200b6200fe2,31,0x6004eb4000fe0,20
0x100000802c0461,0x100900380860 => 0x4002804c0460,24,0x10018480000461,14,0x20130900200108 => 0x10418280400108,22,0x20038500000308,12
0x100400b4600401,0x100200b4600090 => 0x204400b4600004,27,0x100400b4600401,15,0x100200b4600090 => 0x80004b4003410,23,0x400b4600601,13
0x1003da80008401,0x201b0112800091 => 0x2440112980806,68,0x22034910800814,34,0x201b0112800091 => 0x22040112980806,56,0x220801109a4880,28
0xf400838c043d,0x10b580c18008da => 0x18b4011318085a,28,0x178010398085e,16,0x10b580c1800bc1 => 0x2f0400c18c042d,21,0x178010398085e,13
0x3fe0008002d,0x10003f8002082d => 0x20006f8000845a,51,0x50258280043d,26,0x20006f8000845a => 0x10003f8002082d,39,0x502582800bc2,21
0x500187a00414,0x10044185a04801 => 0x20040985a20401,50,0x458005aa4001,25,0x10044185a04801 => 0x20040985a20401,40,0x10104985a00401,20
0x10863084218421,0xc13404059830 => 0x888b20409a220,31,0x10843084218621,16,0x8813204418621 => 0xc6308401a830,23,0x20c43104218821,13
0x108580802c043d,0x30401805c0c2d => 0x88801803c0c5a,45,0x3087818040085a,26,0x10c005801c0c5a => 0x2113850018082d,35,0x8801805c0c5e,19
0x10840087ac0461,0x20838107a0030c => 0x106180c5a00861,51,0x840107bc0861,27,0x11038087a00198 => 0x20838107a0030c,37,0x10878087a00118,19
